Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,1,0.0009765625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,2,0.001953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,3,0.0029296875,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,4,0.00390625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,5,0.0048828125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,6,0.005859375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,7,0.0068359375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,9,0.0087890625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,11,0.0107421875,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,13,0.0126953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,16,0.015625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,20,0.01953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,25,0.0244140625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,31,0.0302734375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,39,0.0380859375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,48,0.046875,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,60,0.05859375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,74,0.072265625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,92,0.08984375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,114,0.111328125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,141,0.1376953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,175,0.1708984375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,217,0.2119140625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,269,0.2626953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,333,0.3251953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,413,0.4033203125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,BARK,512,0.5,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,1,0.0009765625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,2,0.001953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,3,0.0029296875,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,4,0.00390625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,5,0.0048828125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,6,0.005859375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,7,0.0068359375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,9,0.0087890625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,11,0.0107421875,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,13,0.0126953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,16,0.015625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,20,0.01953125,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,25,0.0244140625,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,31,0.0302734375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,39,0.0380859375,1.0,1.0,0.0009765625,True,1946894958
2,10,1,1.0,0.0689,0.0,0.0,0.546175,0.0009765625,0.009765625,1.0,0,Simplified BARK,48,0.046875,1.0,1.0,0.0009765625,True,1946894958
