Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,1,0.000244140625,0.012325710714072808,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,2,0.00048828125,0.025236878203636397,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,3,0.000732421875,0.029212809621813607,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,4,0.0009765625,0.0334411438699951,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,5,0.001220703125,0.037686646544432455,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,6,0.00146484375,0.04046369026471868,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,8,0.001953125,0.03910508352541593,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,11,0.002685546875,0.0427217143310396,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,14,0.00341796875,0.11587167448380935,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,18,0.00439453125,0.12950137542914797,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,23,0.005615234375,0.19934431841443379,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,31,0.007568359375,0.37981538782686064,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,40,0.009765625,0.4312108336682519,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,52,0.0126953125,0.5000644172461423,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,67,0.016357421875,0.5829804692329823,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,87,0.021240234375,0.6407606323272588,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,114,0.02783203125,0.6795885487285159,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,148,0.0361328125,0.8483515349529879,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,192,0.046875,0.9881702815434793,220.0,0.0537109375,True,783446404
