Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,1,0.000244140625,0.012325710714072808,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,2,0.00048828125,0.025236878203636397,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,3,0.000732421875,0.029405665739313556,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,4,0.0009765625,0.029011129718827005,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,5,0.001220703125,0.03200036144641077,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,6,0.00146484375,0.036801856948115406,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,8,0.001953125,0.052582069356444085,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,11,0.002685546875,0.07902271085861377,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,14,0.00341796875,0.10201010630165813,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,18,0.00439453125,0.11135439432898195,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,23,0.005615234375,0.09979263381506134,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,31,0.007568359375,0.11461105621958226,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,40,0.009765625,0.10964400830116862,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,52,0.0126953125,0.1366252692057625,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,67,0.016357421875,0.1380180787567615,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,87,0.021240234375,0.34959780220688147,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,114,0.02783203125,0.5423402203991584,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,148,0.0361328125,0.7848744978390853,220.0,0.0537109375,True,783446404
3,12,1,0.0,-0.746409,0.0,0.0,-0.96867,0.05224609375,0.0029296875,0.012325710714072808,3453,BARK,192,0.046875,0.9902741789503147,220.0,0.0537109375,True,783446404
