Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,1,0.0009765625,3.9351625415791547e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,2,0.001953125,3.244242926675714e-07,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,3,0.0029296875,0.0001439550041670087,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,4,0.00390625,0.003247653454847016,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,5,0.0048828125,0.4863018564134481,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,6,0.005859375,0.49110329402011677,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,7,0.0068359375,0.49122059316530386,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,9,0.0087890625,0.4912461465701763,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,11,0.0107421875,0.5872444745972357,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,13,0.0126953125,0.4970957822663564,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,16,0.015625,0.49712312975565975,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,20,0.01953125,0.49856401994554633,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,25,0.0244140625,0.5011174027163063,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,31,0.0302734375,0.5011947368347026,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,39,0.0380859375,0.5042751098007201,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,48,0.046875,0.5042899055218282,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,60,0.05859375,0.504442936562765,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,74,0.072265625,0.521889560464812,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,92,0.08984375,0.8059270871451095,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,114,0.111328125,0.8962704166591441,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,141,0.1376953125,0.9999351660683787,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,175,0.1708984375,0.9999353284448452,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,217,0.2119140625,0.926972193895027,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,269,0.2626953125,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,333,0.3251953125,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,413,0.4033203125,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,512,0.5,0.9999999999999998,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,1,0.0009765625,3.9351625415791547e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,2,0.001953125,2.356355950673909e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,3,0.0029296875,2.3076839474637456e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,4,0.00390625,2.3164456509574037e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,5,0.0048828125,2.383540912666486e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,6,0.005859375,6.093466804278222e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,7,0.0068359375,4.406266012097643e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,9,0.0087890625,4.3422942418227716e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,11,0.0107421875,4.3422925231745007e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,13,0.0126953125,4.342292523084587e-11,252.0,0.24609375,True,1305076980
