Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,1,0.0009765625,3.9351625415791547e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,2,0.001953125,3.244242926675714e-07,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,3,0.0029296875,0.0001439550041670087,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,4,0.00390625,0.003247653454847016,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,5,0.0048828125,0.4863018564134481,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,6,0.005859375,0.49110329402011677,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,7,0.0068359375,0.4911589499397097,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,9,0.0087890625,0.4911789725569003,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,11,0.0107421875,0.492445048413079,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,13,0.0126953125,0.4936751307709362,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,16,0.015625,0.4937186395890083,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,20,0.01953125,0.4937514246267516,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,25,0.0244140625,0.4952153462920191,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,31,0.0302734375,0.4952924962295819,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,39,0.0380859375,0.5275606095078972,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,48,0.046875,0.5130805146973226,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,60,0.05859375,0.5090134370115375,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,74,0.072265625,0.5076750700820881,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,92,0.08984375,0.9998694566686712,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,114,0.111328125,0.9654593100853636,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,141,0.1376953125,0.9867243627445361,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,175,0.1708984375,0.9999792355650694,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,217,0.2119140625,0.9999993264366389,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,269,0.2626953125,1.0000000000000004,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,333,0.3251953125,1.0000000000000004,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,413,0.4033203125,1.0000000000000004,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,BARK,512,0.5,1.0000000000000004,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,1,0.0009765625,3.9351625415791547e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,2,0.001953125,2.356355950673909e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,3,0.0029296875,2.3076839474637456e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,4,0.00390625,2.3164456509574037e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,5,0.0048828125,2.383540912666486e-10,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,6,0.005859375,6.093466804278222e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,7,0.0068359375,4.406266012097643e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,9,0.0087890625,4.3422942418227716e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,11,0.0107421875,4.3422925231745007e-11,252.0,0.24609375,True,1305076980
2,10,1,10.0,0.0689,0.0,0.0,0.546175,0.07421875,0.009765625,3.9351625415791547e-10,316,Simplified BARK,13,0.0126953125,4.342292523084587e-11,252.0,0.24609375,True,1305076980
