Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,1,0.000244140625,1.2175631846480091e-05,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,2,0.00048828125,0.004762786707685019,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,3,0.000732421875,0.4839008983527071,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,4,0.0009765625,0.48864975360320806,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,5,0.001220703125,0.4887474005204252,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,6,0.00146484375,0.48875198515188906,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,8,0.001953125,0.48875432707370786,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,11,0.002685546875,0.5034000271176691,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,14,0.00341796875,0.49131515961137984,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,18,0.00439453125,0.49247342760184704,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,23,0.005615234375,0.4924734279673463,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,31,0.007568359375,0.49726897507678247,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,40,0.009765625,0.499868030524646,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,52,0.0126953125,0.5000951193441104,924.0,0.2255859375,True,2356341537
4,12,1,10.0,0.139088,0.0,0.0,-0.127075,0.02978515625,0.0029296875,1.2175631846480091e-05,1430,BARK,67,0.016357421875,0.5001988367848357,924.0,0.2255859375,True,2356341537
