Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,1,0.000244140625,0.00038978204899495173,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,2,0.00048828125,0.00040983504862396726,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,3,0.000732421875,0.0004038506098580291,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,4,0.0009765625,0.0006946781413019122,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,5,0.001220703125,0.0009160683410627822,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,6,0.00146484375,0.0013397835144959528,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,8,0.001953125,0.0018419708764225882,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,11,0.002685546875,0.0019764626373809414,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,14,0.00341796875,0.002129164216366945,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,18,0.00439453125,0.0014624072066997883,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,23,0.005615234375,0.0037527703897582794,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,31,0.007568359375,0.003983692024237733,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,40,0.009765625,0.010665408772394577,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,52,0.0126953125,0.023091615436904658,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,67,0.016357421875,0.0396070906521923,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,87,0.021240234375,0.05536737620393045,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,114,0.02783203125,0.0671430223873873,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,148,0.0361328125,0.14239144415603053,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,192,0.046875,0.1578511329482148,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,250,0.06103515625,0.18738716184266876,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,325,0.079345703125,0.3300885694648318,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,423,0.103271484375,0.5386292029052511,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,550,0.13427734375,0.7334619116117695,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,715,0.174560546875,0.9689487038132546,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,931,0.227294921875,1.0000000000000004,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,1210,0.29541015625,1.0000000000000004,924.0,0.2255859375,True,2037402720
