Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,1,0.000244140625,0.00038978204899495173,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,2,0.00048828125,0.00040983504862396726,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,3,0.000732421875,0.000738866727121363,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,4,0.0009765625,0.0014955372936942821,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,5,0.001220703125,0.0019406777426875378,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,6,0.00146484375,0.002132685755183251,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,8,0.001953125,0.0021973225528760477,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,11,0.002685546875,0.0022642650114459697,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,14,0.00341796875,0.0022880884091421934,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,18,0.00439453125,0.002377411401442561,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,23,0.005615234375,0.0024578802263585347,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,31,0.007568359375,0.003304991528065837,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,40,0.009765625,0.004625480385392382,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,52,0.0126953125,0.06036028569848288,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,67,0.016357421875,0.08988514090694785,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,87,0.021240234375,0.07998038942304041,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,114,0.02783203125,0.04286217141399548,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,148,0.0361328125,0.08942413901286483,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,192,0.046875,0.10618034560643075,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,250,0.06103515625,0.14366755074755194,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,325,0.079345703125,0.19844114759241846,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,423,0.103271484375,0.35526727418677095,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,550,0.13427734375,0.6440546829056587,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,715,0.174560546875,0.9055802508566391,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,931,0.227294921875,0.9999999999999998,924.0,0.2255859375,True,2037402720
6,12,1,0.5,-0.958446,0.0,0.0,-0.004125,0.21875,0.0029296875,0.00038978204899495173,2949,BARK,1210,0.29541015625,0.9999999999999998,924.0,0.2255859375,True,2037402720
