Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,1,0.000244140625,1.2497275690998082e-09,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,2,0.00048828125,4.997286136153178e-05,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,3,0.000732421875,0.4998159845197054,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,4,0.0009765625,0.4998659561294747,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,5,0.001220703125,0.4998659611287317,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,6,0.00146484375,0.499865961129962,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,8,0.001953125,0.499878467919929,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,11,0.002685546875,0.499890963948412,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,14,0.00341796875,0.4998909652080083,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,18,0.00439453125,0.49989096520998105,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,23,0.005615234375,0.4999034731126691,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,31,0.007568359375,0.4999159691494272,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,40,0.009765625,0.49991597197542553,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,52,0.0126953125,0.49991597198244375,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,67,0.016357421875,0.49991597198244375,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,87,0.021240234375,0.49991597198244375,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,114,0.02783203125,0.49991597198244375,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,148,0.0361328125,0.49991597198244375,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,192,0.046875,0.4999159719824442,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,250,0.06103515625,0.4999211659655736,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,325,0.079345703125,0.49997169640118666,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,423,0.103271484375,0.5000216869694447,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,550,0.13427734375,0.5000171619488737,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,715,0.174560546875,0.5000171711737081,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,931,0.227294921875,0.5000171822155192,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,1210,0.29541015625,0.5000171822155192,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,1575,0.384521484375,0.5000171822155192,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,BARK,2048,0.5,0.5000171822155192,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,Simplified BARK,1,0.000244140625,1.2497275690998082e-09,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,Simplified BARK,2,0.00048828125,6.564945408391004e-10,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,Simplified BARK,3,0.000732421875,6.549335638902947e-10,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,Simplified BARK,4,0.0009765625,6.549336833990103e-10,924.0,0.2255859375,True,1296103362
2,12,1,100.0,0.0689,0.0,0.0,0.546175,0.005859375,0.0029296875,1.2497275690998082e-09,1702,Simplified BARK,5,0.001220703125,6.549336834098451e-10,924.0,0.2255859375,True,1296103362
