Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,1,0.000244140625,3.546449225327716e-12,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,2,0.00048828125,3.4551470090022044e-09,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,3,0.000732421875,2.3134628028363685e-09,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,4,0.0009765625,4.237558908434261e-09,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,5,0.001220703125,7.640435382815936e-08,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,6,0.00146484375,1.4070706288645837e-06,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,8,0.001953125,5.5459086576133746e-05,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,11,0.002685546875,0.4851880931299989,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,14,0.00341796875,0.48519511824207107,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,18,0.00439453125,0.4890307233941093,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,23,0.005615234375,0.49045315039949455,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,31,0.007568359375,0.4943976487265866,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,40,0.009765625,0.4967218120248949,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,52,0.0126953125,0.5000188899469564,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,67,0.016357421875,0.5000486656911945,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,87,0.021240234375,0.500578494205949,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,114,0.02783203125,0.5038064888803099,924.0,0.2255859375,True,3321917519
2,12,1,10.0,0.0689,0.0,0.0,0.546175,0.02978515625,0.0029296875,3.546449225327716e-12,669,BARK,148,0.0361328125,0.659707957120661,924.0,0.2255859375,True,3321917519
