Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,1,0.000244140625,0.0010281925198962266,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,2,0.00048828125,0.0019830251225625996,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,3,0.000732421875,0.001957989855845097,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,4,0.0009765625,0.002161535227959684,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,5,0.001220703125,0.0033717761000918024,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,6,0.00146484375,0.00503480016820456,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,8,0.001953125,0.007715619503589397,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,11,0.002685546875,0.008994592547895539,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,14,0.00341796875,0.012846746971737988,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,18,0.00439453125,0.01583896635363159,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,23,0.005615234375,0.01359223409932242,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,31,0.007568359375,0.020854081895815568,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,40,0.009765625,0.03770460895818478,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,52,0.0126953125,0.05549196503182318,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,67,0.016357421875,0.0859586725226498,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,87,0.021240234375,0.10733193348559796,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,114,0.02783203125,0.16018921133947833,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,148,0.0361328125,0.20808511247500205,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,192,0.046875,0.389283342318996,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,250,0.06103515625,0.48916154835203846,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,325,0.079345703125,0.6788349435301009,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,423,0.103271484375,0.8238502813749592,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,550,0.13427734375,0.9182718165190058,792.0,0.193359375,True,2012374902
0,12,1,0.5,-0.81358,0.0,0.0,0.120636,0.18798828125,0.0029296875,0.0010281925198962266,1564,BARK,715,0.174560546875,0.9898247274226363,792.0,0.193359375,True,2012374902
