Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,1,0.015625,0.033211492738677725,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,2,0.03125,0.07094690290473538,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,3,0.046875,0.11590786161714609,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,4,0.0625,0.19480970051780036,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,5,0.078125,0.24454940318118806,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,6,0.09375,0.2723272044420252,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,7,0.109375,0.2872332111695127,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,8,0.125,0.3808969518539712,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,9,0.140625,0.5852239647166848,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,10,0.15625,0.7096559202226113,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,11,0.171875,0.7428016260599722,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,12,0.1875,0.7793583416747311,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,14,0.21875,0.7784573671519639,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,16,0.25,0.8180078620518084,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,18,0.28125,0.9433405742755667,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,20,0.3125,1.0,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,22,0.34375,1.0,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,25,0.390625,1.0,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,28,0.4375,1.0,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,BARK,32,0.5,1.0,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,1,0.015625,0.033211492738677725,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,2,0.03125,0.09286401232205944,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,3,0.046875,0.15682393176857737,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,4,0.0625,0.21809985448290892,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,5,0.078125,0.22077257308102446,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,6,0.09375,0.22156677847155237,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,7,0.109375,0.16887797529900336,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,8,0.125,0.16758968655518364,20.0,0.3125,True,1147533869
0,6,1,0.5,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.033211492738677725,28,Simplified BARK,9,0.140625,0.2918886819799639,20.0,0.3125,True,1147533869
