Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,1,0.000244140625,0.0004835746136776536,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,2,0.00048828125,0.008707724729150811,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,3,0.000732421875,0.03186748412483239,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,4,0.0009765625,0.0353533331585437,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,5,0.001220703125,0.04691048776579167,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,6,0.00146484375,0.04666850375766175,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,8,0.001953125,0.04888744872340982,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,11,0.002685546875,0.09476751577777733,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,14,0.00341796875,0.1625887244742468,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,18,0.00439453125,0.19537577834962103,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,23,0.005615234375,0.21277226662291168,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,31,0.007568359375,0.22145407823254107,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,40,0.009765625,0.23685068327702805,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,52,0.0126953125,0.23933010206181338,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,67,0.016357421875,0.23944796009335265,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,87,0.021240234375,0.23944940976229143,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,114,0.02783203125,0.23944994487069585,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,148,0.0361328125,0.2507959426328101,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,192,0.046875,0.2530299779541763,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,250,0.06103515625,0.11662821583323793,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,325,0.079345703125,0.465768983222723,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,423,0.103271484375,0.6654658604649006,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,550,0.13427734375,0.7855946084526302,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,715,0.174560546875,0.9983629485466787,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,931,0.227294921875,1.0000000000000018,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,1210,0.29541015625,1.0000000000000018,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,1575,0.384521484375,1.0000000000000018,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,BARK,2048,0.5,1.0000000000000018,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,1,0.000244140625,0.0004835746136776536,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,2,0.00048828125,0.0007375972452283723,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,3,0.000732421875,0.0007236678909971802,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,4,0.0009765625,0.00072655437179969,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,5,0.001220703125,0.0007274621035358298,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,6,0.00146484375,0.0007275046367971467,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,8,0.001953125,0.000727533354322374,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,11,0.002685546875,0.0007275344681866284,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,14,0.00341796875,0.000727534468369592,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,18,0.00439453125,0.000727534474897877,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,23,0.005615234375,0.0007275355967487046,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,31,0.007568359375,0.000714251131618635,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,40,0.009765625,2.544000277946134e-06,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,52,0.0126953125,1.4759728263202535e-06,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,67,0.016357421875,8.332596799683241e-05,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,87,0.021240234375,0.0006071622425524152,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,114,0.02783203125,0.001894737564360072,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,148,0.0361328125,0.001704759516568696,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,192,0.046875,0.05211913512814747,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,250,0.06103515625,0.14900850984492414,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,325,0.079345703125,0.20015281089997122,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,423,0.103271484375,0.2177942370070727,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,550,0.13427734375,0.837480482771059,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,715,0.174560546875,0.9996469068477944,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,931,0.227294921875,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,1210,0.29541015625,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,1575,0.384521484375,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Simplified BARK,2048,0.5,1.0,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,1,0.000244140625,0.00048357461367765363,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,2,0.00048828125,0.00048357461367765363,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,3,0.000732421875,0.00048357461367765363,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,4,0.0009765625,0.00048357461367765363,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,5,0.001220703125,0.00048357461367765363,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,6,0.00146484375,0.00048357461367765363,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,8,0.001953125,0.003888085130339647,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,11,0.002685546875,0.006541966490544435,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,14,0.00341796875,0.010550260705061668,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,18,0.00439453125,0.010550260705061668,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,23,0.005615234375,0.019128838829277992,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,31,0.007568359375,0.03313160106206681,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,40,0.009765625,0.03313160106206681,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,52,0.0126953125,0.04337026332664809,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,67,0.016357421875,0.04610901530702529,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,87,0.021240234375,0.07595818428724399,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,114,0.02783203125,0.0937131343773699,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,148,0.0361328125,0.13259174966081613,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,192,0.046875,0.18017750545667147,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,250,0.06103515625,0.34220412989510396,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,325,0.079345703125,0.45123601169154903,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,423,0.103271484375,0.5701937868452314,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,550,0.13427734375,0.7903663812366145,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,715,0.174560546875,0.9885430012187788,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,931,0.227294921875,0.9993630639674612,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,1210,0.29541015625,0.9993630639674612,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,1575,0.384521484375,0.9993630639674612,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,SKQD,2048,0.5,0.9993630639674612,772.0,0.1884765625,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,1,0.000244140625,0.0662786977988949,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,2,0.00048828125,0.13255739559778973,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,3,0.000732421875,0.18253661191246515,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,4,0.0009765625,0.23251582822714037,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,5,0.001220703125,0.25565173298113486,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,6,0.00146484375,0.2787876377351293,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,8,0.001953125,0.32500533801322445,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,11,0.002685546875,0.385809093509513,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,14,0.00341796875,0.4323150526946732,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,18,0.00439453125,0.4786954201341941,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,23,0.005615234375,0.5260759045836746,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,31,0.007568359375,0.5930159939377959,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,40,0.009765625,0.6566081202000091,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,52,0.0126953125,0.7171881255297019,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,67,0.016357421875,0.772675032738152,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,87,0.021240234375,0.8266210336179385,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,114,0.02783203125,0.8814635316072956,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,148,0.0361328125,0.9230528977096307,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,192,0.046875,0.9566991637512886,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,250,0.06103515625,0.9806545035524393,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,325,0.079345703125,0.9929520054152715,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,423,0.103271484375,0.9983528691124256,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,550,0.13427734375,0.999879336667674,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,715,0.174560546875,0.9999998814171401,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,931,0.227294921875,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,1210,0.29541015625,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,1575,0.384521484375,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,0.0004835746136776536,1703,Ceiling,2048,0.5,1.0,2048.0,0.5,False,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,1,0.000244140625,5.992664300193534e-06,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,2,0.00048828125,0.00016964860959757267,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,3,0.000732421875,0.000815092876472312,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,4,0.0009765625,0.0008387755180803142,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,5,0.001220703125,0.0008558817997194018,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,6,0.00146484375,0.0008223330446683933,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,8,0.001953125,0.0009348333609729765,792.0,0.193359375,True,560755600
4,12,1,1.0,0.139088,0.0,0.0,-0.127075,0.14501953125,0.0029296875,5.992664300193534e-06,3882,BARK,11,0.002685546875,0.0009709857033276254,792.0,0.193359375,True,560755600
