Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,1,0.0009765625,3.123069145619171e-10,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,2,0.001953125,1.2493762707929497e-05,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,3,0.0029296875,0.49982547367542096,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,4,0.00390625,0.4998754504120099,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,5,0.0048828125,0.49987546065587335,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,6,0.005859375,0.4998754608082851,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,7,0.0068359375,0.4998754609082283,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,9,0.0087890625,0.4999140463705169,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,11,0.0107421875,0.4999140563669566,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,13,0.0126953125,0.4999294489524071,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,16,0.015625,0.49994404856942826,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,20,0.01953125,0.49996229495790384,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,25,0.0244140625,0.49997778948558697,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,31,0.0302734375,0.4999824176704607,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,39,0.0380859375,0.5000034727809768,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,48,0.046875,0.5000058688854823,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,60,0.05859375,0.5000125357048388,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,74,0.072265625,0.5693024878571676,252.0,0.24609375,True,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,3.123069145619171e-10,355,BARK,92,0.08984375,0.8841289711009307,252.0,0.24609375,True,3427559039
