Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Gap,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,T,N_Shots,Seed
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,1,0.0009765625,3.123069145619171e-10,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,2,0.001953125,1.2493762707929497e-05,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,3,0.0029296875,0.49982547367542096,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,4,0.00390625,0.49987545041200976,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,5,0.0048828125,0.4998754606558732,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,6,0.005859375,0.4998879587290399,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,7,0.0068359375,0.4998879590414123,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,9,0.0087890625,0.4998879602908194,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,11,0.0107421875,0.49988796142637754,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,13,0.0126953125,0.4999004577935691,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,16,0.015625,0.49990045829111973,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,20,0.01953125,0.499962948441143,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,25,0.0244140625,0.499962949791973,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,31,0.0302734375,0.499975445116376,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,39,0.0380859375,0.4999754482818537,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,48,0.046875,0.4999835275693346,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,60,0.05859375,0.4999891929992844,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,74,0.072265625,0.5000154201912659,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,92,0.08984375,0.5000141848324015,252.0,0.24609375,True,,,3427559039
2,10,1,100.0,0.0689,0.0,0.0,0.546175,0.01953125,0.009765625,4.406514619859081e-08,3.123069145619171e-10,355,BARK,114,0.111328125,0.5000141853645733,252.0,0.24609375,True,,,3427559039
