Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,1,0.000244140625,2.2568837028370737e-12,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,2,0.00048828125,1.1254157764389312e-08,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,3,0.000732421875,6.036333299052456e-09,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,4,0.0009765625,1.180642753149745e-08,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,5,0.001220703125,7.4352767181642365e-06,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,6,0.00146484375,0.4997067495261896,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,8,0.001953125,0.4997567202087513,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,11,0.002685546875,0.49978170617656864,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,14,0.00341796875,0.49978170743682804,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,18,0.00439453125,0.4997817135497041,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,23,0.005615234375,0.4997942091783452,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,31,0.007568359375,0.4998067027943803,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,40,0.009765625,0.4998067455808639,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,52,0.0126953125,0.5006419524455061,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,67,0.016357421875,0.5000811342961357,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,87,0.021240234375,0.5000934673351987,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,114,0.02783203125,0.5000934673352228,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,148,0.0361328125,0.5000934673376817,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,192,0.046875,0.5000934673380664,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,250,0.06103515625,0.5001308656619484,924.0,0.2255859375,True,3674674491
4,12,1,100.0,0.139088,0.0,0.0,-0.127075,0.005859375,0.0029296875,2.2568837028370737e-12,2394,BARK,325,0.079345703125,0.50013087004117,924.0,0.2255859375,True,3674674491
