Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,1,0.000244140625,0.00032586290659159466,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,2,0.00048828125,0.003378693291809698,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,3,0.000732421875,0.017973523614893027,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,4,0.0009765625,0.048002116520145695,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,5,0.001220703125,0.05637719163101066,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,6,0.00146484375,0.05613990218042928,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,8,0.001953125,0.060026020270142914,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,11,0.002685546875,0.07933901745968384,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,14,0.00341796875,0.08085517611884636,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,18,0.00439453125,0.08955271515649449,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,23,0.005615234375,0.12582939876998298,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,31,0.007568359375,0.2013967309105366,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,40,0.009765625,0.33233621450391676,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,52,0.0126953125,0.3938436249240367,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,67,0.016357421875,0.4159614824910853,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,87,0.021240234375,0.5665852115377586,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,114,0.02783203125,0.6248632524357957,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,148,0.0361328125,0.681727443685812,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,192,0.046875,0.6920211361875853,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,250,0.06103515625,0.7874821569824527,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,325,0.079345703125,0.861913161029307,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,423,0.103271484375,0.8818470893225406,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,550,0.13427734375,0.9841920518242027,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,715,0.174560546875,0.9974185048674735,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,931,0.227294921875,1.0,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,1210,0.29541015625,1.0,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,1575,0.384521484375,1.0,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,BARK,2048,0.5,1.0,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,1,0.000244140625,0.00032586290659159466,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,2,0.00048828125,0.0004254074465207974,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,3,0.000732421875,0.0014023154518473073,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,4,0.0009765625,0.00334528313819709,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,5,0.001220703125,0.004627039479816219,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,6,0.00146484375,0.004730534697625981,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,8,0.001953125,0.005023220997259442,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,11,0.002685546875,0.003955314676816443,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,14,0.00341796875,0.003910731491413805,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,18,0.00439453125,0.003910603892863065,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,23,0.005615234375,0.003910603891603987,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,31,0.007568359375,2.8780143267775355e-07,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,40,0.009765625,8.288709956663887e-06,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,52,0.0126953125,7.115250476080446e-06,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,67,0.016357421875,0.00020812013548833827,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,87,0.021240234375,0.001131493015876336,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,114,0.02783203125,0.004653981079684788,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,148,0.0361328125,0.0040397597032231876,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,192,0.046875,0.05499108320303572,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,250,0.06103515625,0.1667943076701156,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,325,0.079345703125,0.2508637475905292,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,423,0.103271484375,0.281468610358624,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,550,0.13427734375,0.804058251966772,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,715,0.174560546875,0.999003897700243,792.0,0.193359375,True,3176568632
4,12,1,0.5,0.139088,0.0,0.0,-0.127075,0.16015625,0.0029296875,0.00032586290659159466,2958,Simplified BARK,931,0.227294921875,0.9999999999999998,792.0,0.193359375,True,3176568632
