Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,1,0.000244140625,0.002250627956345236,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,2,0.00048828125,0.0029809521776102796,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,3,0.000732421875,0.0024120475225807175,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,4,0.0009765625,0.0020008275012618816,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,5,0.001220703125,0.002889845400312737,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,6,0.00146484375,0.005594292901028255,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,8,0.001953125,0.007691094166980373,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,11,0.002685546875,0.006398292901021024,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,14,0.00341796875,0.007587797030367743,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,18,0.00439453125,0.015979501816140614,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,23,0.005615234375,0.015048767323002026,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,31,0.007568359375,0.01940845098470391,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,40,0.009765625,0.031374332643056196,924.0,0.2255859375,True,1301957909
5,12,1,0.0,-0.806853,0.0,0.0,-0.047127,0.19970703125,0.0029296875,0.002250627956345236,1258,BARK,52,0.0126953125,0.03241882794945233,924.0,0.2255859375,True,1301957909
