Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,1,0.000244140625,0.001516896117522131,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,2,0.00048828125,0.004310210666484789,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,3,0.000732421875,0.01232755866162897,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,4,0.0009765625,0.024856703512777533,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,5,0.001220703125,0.037349276161584094,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,6,0.00146484375,0.04865124357515564,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,8,0.001953125,0.06857341116145656,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,11,0.002685546875,0.10020743104367875,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,14,0.00341796875,0.08282005365088038,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,18,0.00439453125,0.12088982890654244,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,23,0.005615234375,0.17647794207349138,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,31,0.007568359375,0.19188370972558882,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,40,0.009765625,0.18051757531910725,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,52,0.0126953125,0.1622772950593218,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,67,0.016357421875,0.16721437292481361,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,87,0.021240234375,0.13926414418051083,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,114,0.02783203125,0.1299039153861999,924.0,0.2255859375,True,1233798019
0,12,1,0.0,-0.81358,0.0,0.0,0.120636,0.19970703125,0.0029296875,0.001516896117522131,1614,BARK,148,0.0361328125,0.18751321435981835,924.0,0.2255859375,True,1233798019
