Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,1,0.000244140625,0.00011323318052961179,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,2,0.00048828125,9.032082412505629e-05,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,3,0.000732421875,9.851446078434843e-05,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,4,0.0009765625,0.00020787213339871165,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,5,0.001220703125,0.0002796163211202832,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,6,0.00146484375,0.0002868500593009339,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,8,0.001953125,0.0002828644668337378,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,11,0.002685546875,0.0005259511552553689,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,14,0.00341796875,0.0007201221889167304,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,18,0.00439453125,0.0009173501632765924,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,23,0.005615234375,0.0014280705371523983,924.0,0.2255859375,True,1350353839
5,12,1,0.5,-0.806853,0.0,0.0,-0.047127,0.21875,0.0029296875,0.00011323318052961179,3492,BARK,31,0.007568359375,0.0025680898327086303,924.0,0.2255859375,True,1350353839
