Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,1,0.015625,0.02921363939242119,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,2,0.03125,0.13753615796871393,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,3,0.046875,0.2395647973644899,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,4,0.0625,0.3317184734546786,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,5,0.078125,0.4355857001144316,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,6,0.09375,0.529358175481051,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,7,0.109375,0.6471700531273246,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,8,0.125,0.7086410728067319,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,9,0.140625,0.804330221939996,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,10,0.15625,0.8206096152175093,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,11,0.171875,0.8493077914952807,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,12,0.1875,0.8575289430294917,20.0,0.3125,True,1882429938
0,6,1,0.0,-0.81358,0.0,0.0,0.120636,0.3125,0.09375,0.02921363939242119,50,BARK,14,0.21875,0.9116604838337804,20.0,0.3125,True,1882429938
