Hamiltonian_Index,Number_of_Sites,Dimensions,Delta,J,Bx,By,Bz,Ground_State_Density,Hamiltonian_Density,Overlap,Initial_State_Index,Algorithm,Budget,Budget_Fraction,Fidelity,Final_Pool_Size,Final_Pool_Fraction,Terminated_Early,Seed
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,1,0.015625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,2,0.03125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,3,0.046875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,4,0.0625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,5,0.078125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,6,0.09375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,7,0.109375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,8,0.125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,9,0.140625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,10,0.15625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,11,0.171875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,12,0.1875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,14,0.21875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,16,0.25,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,18,0.28125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,20,0.3125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,22,0.34375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,25,0.390625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,28,0.4375,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,BARK,32,0.5,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,1,0.015625,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,2,0.03125,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,3,0.046875,1.0,1.0,0.015625,True,3028461376
0,6,1,1.0,-0.81358,0.0,0.0,0.120636,0.015625,0.09375,1.0,0,Simplified BARK,4,0.0625,1.0,1.0,0.015625,True,3028461376
